8422505,88669ad69e40d7c199af91e8107f1e0e7988d377d2e41fff77182bf42f31a1ed,2016-12-05 12:55,"RT @rapstationradio: #NowPlaying: Psycho Les ""Hip Hop Never Left feat. Inspectah Deck, Pete Rock &amp; Jeru Da Damaja"" #hiphop https://t.co/C7r…"
4282987,3c46bd68165bb49be66c657de7f09b1cbd130e65934abd29f5aec28e2a86d43d,2016-12-15 16:28,RT @ezlusztig: If a hostile dictatorship commits an illegal action w/intent to determine the outcome of our elections - we have an illegiti…
1091857,Screamy Monkey,2016-08-07 13:29,Belgian police arrest man with machete a day after police injured in other incident  #world #news
6099927,e35cc49080427faaf1f73e41752c5fea35a96f6c243863cd60b019661950c27e,2016-02-16 14:26,RT @latimes: O.C. deputy fatally shoots man at Yorba Linda hotel https://t.co/CKoq46yl6N
2865374,1-800-WOKE-AF,2016-06-24 11:58,RT @Lucheeyy_: This made me smile 🤗 https://t.co/TflOub8LJV
2693622,San Francisco Daily,2016-03-05 05:04,Video: Members of OJ Simpson’s “Dream Team” of defense attorneys speak about knife found at his estate  #news
4837627,14882528f53ed4b8fbadce206679b89258e363212b5a63f31777f4e93e1a5ccf,2016-11-06 01:21,RT @daniecal: From my general laymen understanding( I am by no means a professional) it's generally suggested to take pics about 6 feet awa…
7455064,Jenna Abrams,2016-01-12 11:41,A suicide bomber is believed to be the cause of the blast in #Istanbul https://t.co/4T8ehUYDyz
1393448,caf105a130b8a17444728eca4a6447acb063701a86385c341f914f9fdb7eccba,2016-05-11 09:11,"Those who can, do her in all her holes.  Those who can't, wait outside.  #MakeAQuoteDirty  @midnight"
3613120,815561925624b72a95321d039bf8bdf0da5620f8475e62ce2dee37beb71abcab,2016-12-30 13:24,RT @K7RAH: “A Thought Police” for the Internet Age. Big Brother’s “Progressive Media” https://t.co/VEoBSIvKdd
589149,San Antonio Top News,2016-03-04 10:46,Police: Suspect accused of selling dead man's home arrested  #Texas
2861437,Giselle Evans,2016-08-24 15:18,RT @Tman4EverGolden: #MustBeBanned  Any more music from Taylor Swift.
5613521,93b4fa89bc781fe878fb424ef534f10a6de6806c6b8038867c4de7df7bf1b7c0,2016-12-23 20:37,RT @RT_com: No veto: US abstains as 14 UNSC members vote in favor of anti-settlement resolution https://t.co/8vIDh2WIzT
8252147,St. Louis Online,2016-04-25 04:47,Big issues face lawmakers in final three weeks  #politics
7568391,1-800-WOKE-AF,2016-05-27 23:39,RT @aminaaamohamed: When people don't except that colorism is a REAL thing show them this ad https://t.co/d0UE6Z9wy6
1828126,080da9e6b0c293d8e7abe6115605790ec8bc9a5c75a2b3e60539e67e3f100875,2016-09-01 12:44,"Bayonne man kicks, spits at EMT workers, bites one of them: police https://t.co/YZj5Lbu0gN"
5902229,0994abf9fb8fe1bf699d0e101e9603b30f369e94a0eec1109e2f654b1a9c5caf,2016-12-05 12:14,RT @Pamela_Moore13: Watch: Laura Ingraham Humiliate A Very Deserving Juan Williams As Being The Very Embodiment Of The Media’s Lies! Great!…
6649804,Lora Green,2016-01-17 14:41,RT @cutupx2: #ImStillLookingFor ways to hide from the Family....so I can tag in peace...
4107505,94c383089f0dd9993020276bd01113ecb5935ad860bfa61e6079e7d548577f76,2016-10-27 10:02,RT @HelenTuttle: ...and the MSM remains silent: 26 WikiLeaks bombshells on Hillary you need to know https://t.co/US4cuar6A9
7151863,KansasCityDailyNews,2016-06-11 14:57,AG Schmidt asks Supreme Court to keep state schools open https://t.co/2UBnithdOj #news
1877661,Rita Hart,2016-12-28 16:41,"RT @cxmbeferre: #2016In4Words: Challenging, difficult, trying; rewarding."
5156169,Christian Morgan,2016-09-05 13:15,RT @louisebowley1: #ToAvoidWorkI do massive amounts of research on interesting topics I want to know about
7382882,c567f55d5430039ab5b53980a337cd6e3399e842f186e3930a92d7f2e11d27d6,2016-10-06 15:22,RT @JohnJHarwood: amazing demonstration of police misconduct https://t.co/dFKRsnqgvf
3680562,9db51e914e3697f417f9c4c25d901767a19e09ce4c07a316dd6e451ffb208d59,2016-09-09 08:23,Lice Hockey #OneLetterOffSports @midnight
6933862,cfb0d237487ebe3520cb83bd82df903c9c7afd5a60acba8a3576bc3ca9346467,2016-10-19 07:19,RT @CllrBSilvester: At time when terrorist attack is highly likely the Gov are letting in unvetted young men on the pretence that they are…
6764317,Black News,2016-03-03 23:40,Texas trooper who arrested Sandra Bland is officially fired https://t.co/gCM8nGYe5i You kidding me? The woman is dead and he's just FIRED?
4293473,Minneapolis Online,2016-02-19 13:18,#Local #news: Manure spill stretches 2 miles to trout stream https://t.co/WCOGFSuqMG
978672,248e38be332960041c27149ac0cf9de6d7767f4221621313289792bbc7c762cb,2016-07-11 19:09,"New audio shows officer pulled over #PhilandoCastile because his ""wide-set nose"" fitted a robbery suspect's. https://t.co/k1DX6eBGbS"
6951093,a4df865b62425d5eb91b169b0bbb873434078a44b193174962a65408ed66d793,2016-05-20 13:56,"RT @jonathanchait: The trouble with politics as ""revolution"" is that any defeat seems like unfairness https://t.co/U0c3alCm1c"
2951290,a4df865b62425d5eb91b169b0bbb873434078a44b193174962a65408ed66d793,2016-11-06 11:27,RT @TYCASHH: who's paying?... https://t.co/6XqocPNkwg
8281448,cfb0d237487ebe3520cb83bd82df903c9c7afd5a60acba8a3576bc3ca9346467,2016-09-08 16:11,"RT @HillaryClinton: Last night, Trump chose to talk about his deep admiration and support for Putin.  Maybe he did it with a smile. https:/…"
5039075,02fdbbce9f36a93ed8056e0a1b02a857a0bce32e7d96d01d021e91b51681d134,2016-04-14 01:13,I would never trade my blackness for anything. #BlackLivesMatter https://t.co/NDJeY3CoEV
8643469,9e4bae21f00d13160fea0fc876fbff777c2400832ae049a19a0aa88d7401cf44,2016-12-21 17:04,RT @steve_d24: #secondhandgifts A partridge with a free Pear tree
2099621,3e4926039b55bcd7f2182ee1c9234fd9458adefac0b7f919ede18d8d9597b1c0,2016-11-02 21:19,RT @TalibKweli: I saw that speech Sunday idiot @taleb_equality you late and you stole my name ho https://t.co/pR4nfOZhNS
3142488,Andy Sparks,2016-05-02 13:28,"RT @grmonta: #IWishItWasIllegalTo tell a story that starts with ""i know you won't care"" and then proceed to tell me a story I won't care ab…"
3267291,6791992ed85cd2e739f57d9e4f1a4d1ac119577cdece986e1e049ade25c2d793,2016-11-16 02:46,RT @mmindsmusic: The Brennon Cole Show @UnoBrennonCole &amp; @AQueenNamedO on TTU‘s official radio https://t.co/1mm1FVh2HA KTXT 88.1 https://t.…
5152703,41bb9ae5991f53996752a0ab8dd36b543821abca8d5aed8980383c82378e7518,2016-08-23 10:13,RT @batshake1: #MakeTVSexy. Butt plugly Betty
7761355,Andy Sparks,2016-07-25 13:26,RT @SayDeah: #NoOffenceBut smoking is a big turn-off
3958075,393955df00832382d3f4d8dbff2d7487fe723e1a5601978070c5ba3231084ecd,2016-12-05 09:11,RT @karentopaz: #VulnerabilityIn5Words white shirt while eating spaghetti.
5982283,Giselle Evans,2016-11-02 14:16,#SometimesItsOkTo delete your classified emails? Or wait
875352,cd08e4b204df337b04b4b0955d3479ca3d7de11f3dc271b9078e29d6d097a997,2016-01-07 16:19,Dave Aranda wants linebackers who 'will draw a line in the sand' | Video  #news
6458635,757a006beb7b4720c6838cf557234b363079d0d35d0775a25821532236c5c458,2016-11-06 18:50,RT @RomaAcorn: Found my old vines lol https://t.co/uEHTLdnDe8
3320553,e579b30026998948100e534d656b6f27770e519fab233bccaf8b6c18b4a862c8,2016-10-06 14:46,RT @acthomasbooks: Yooooo!!! Congrats @NicolaYoon and @JasonReynolds83!!! https://t.co/FALv93g50t
6006572,New Orleans Online,2016-10-04 05:16,New Orleans Saints 50th anniversary: Time capsule of the 1970s https://t.co/0hBMelr3JF
3428278,Kathie,2016-12-19 15:59,"While America prepares to never tire of winning, leftists apparently never tire of losing. #DealWithItAlready #ThingsYouCantIgnore"
4369612,c1a061c8141396295e623899aaf92a561b6f45dc001712868708133be3acab8e,2016-10-29 05:30,"RT @PulpLibrarian: ""Revolution without bloodshed.""   The Technocrats' Magazine, Jan 1933. Cover by Norman Saunders https://t.co/47x57bATkp"
4527794,cfe9315d7429aedb7f843a165185d91f0ae819e54026d8a22a4f6e539f5e9132,2016-10-07 04:37,"RT @rapstationradio: Playing now on #RAPStationRadio - ""Attention Deficit Disorder by Apathy https://t.co/LBtwx7rpdC  https://t.co/cNjdrJVL…"
3327222,080da9e6b0c293d8e7abe6115605790ec8bc9a5c75a2b3e60539e67e3f100875,2016-03-18 01:47,Newarkers will be asked to rate their cops
6312488,Jihadist Wife,2016-07-04 21:39,People ask what the word 'Ramadan' actually means. It means 'Death to those who ask dumb questions about Islam!' https://t.co/p6tskcrUSf
7073627,f34f034f13f96195e932781c94862cfa54e86b274c0e156b72b7f84bd680acc8,2016-10-06 16:42,RT @IRepProphet: Goodmorning #Kastoff @Nolasownuptown @_mlady47_ @CruzNysfine07 @CiaoBellaChela https://t.co/FT3z1PxSKP
4076083,Dana Gold,2016-08-04 13:58,RT @CuriousToo: #ObamasWishList wishin' he was free...today! https://t.co/ugZTuq0SVb
8399045,Giselle Evans,2016-06-21 15:34,RT @JosephWataka: #ObamaNextJob chainsmoker
8788226,a95a911dd6ae864c48ed062cdbe75e5c28dbe0cf57c6db3fa9dd53b654ee9845,2016-12-09 19:54,RT @SandraHartle: #safetypin #SafeSpace as violence on the left increases on campuses R the ones in real danger conservative students? http…
6535910,c465bceee4e65cc392661fafdecabc98450eb1f0b67e66a5a0d69be631f34ca5,2016-10-16 15:47,RT @blicqer: ▶ BREAKING: FBI Moving To Investigate Trump’s Russian Ties To Cyber-Terror &amp; Treason https://t.co/RzZX2RwxWe @Bipartisanism ht…
2462713,Christian Morgan,2016-08-15 13:49,My friend’s #ChildrenThinkThat Trump eats too much carrot and refuse to eat it cuz they don’t want to be that orange https://t.co/MYkkJK1D2w
2909775,ecca3b87af773ebc9e625835243979fdba222f78b250f7ec70d17aabd9b9da26,2016-12-05 15:55,RT @JS4kix808: Lol...Lots of licking #AlternativeAcronymInterpretations https://t.co/japAgHHis9
1628044,a95a911dd6ae864c48ed062cdbe75e5c28dbe0cf57c6db3fa9dd53b654ee9845,2016-12-30 18:22,"Nearly 66 million?  NOT!  Take out the 4 million fake votes, 10 million illegal immigrants and let's see the difference! https://t.co/HUfqyg61dG"
4342195,6c5cd0a29d4d9dc7821e34aea8dbd5bb4312bfb14b774fabccaecd44db86280d,2016-07-07 12:56,RT @chels_chuckless: R.I.P. #PhilandoCastile and #AltonSterling #BlackSkinIsNotACrime #BlackLivesMatter ❤️❤️❤️❤️
8480370,9da254eb4e8a37d4e995e2bcac5030b3b5a45cb7226221ae3cd17560e22c3531,2016-07-29 11:39,RT @gerfingerpoken: Defund Hillary Clinton Planned Parenthood Baby Body Chop Shop: https://t.co/raaxiAgC39 - #Prolife - https://t.co/2YzH20…
5545549,446814d058a75d9f90076c02b125e5adfc64ddd544cf077ebb08e27e476b20e5,2016-11-24 14:41,"RT @Mytquinn69: Choose your ""profile"" picture wisely.   #singlesurvivaltips https://t.co/CrzCGBkrCS"
4728131,190df5183c66fcdf2efe5a11eb35cc827a5f0726f4788b3ee5d3aadaeeb28dbf,2016-06-10 08:32,Beyonce dancers dressed like black panthers #StayWoke
3105913,St. Louis Online,2016-01-15 15:42,"Global stock markets slide, oil falls below $30 a barrel  #business"
8167388,Pittsburgh Today,2016-04-14 17:51,Dunlap: Maybe Zatkoff’s Best Game Was His Last One  #news
7597376,Bleep The Police,2016-08-29 15:48,RT @antionettemat10: These cops do not care about blacks male or female their attempt is to punish or destroy  officers fr that reason. htt…
5684213,f656411ab6d63685f868421c4b381779ce97b3470f701edf9ca9ebb5a0226e3d,2016-11-14 14:53,"RT @BretMaverick777: #RealLifeMagicSpells  ""INeedHelpMoving""  causes all humans to vanish; immediately disconnects phones &amp; all other commu…"
344325,San Jose Daily,2016-07-21 01:39,#sports Thompson: Harrison Barnes ready to move on
2765565,cceee527a3e3a2fa05667731a74c6858c617067f6b732033a08edf49ce2094b4,2016-08-10 14:34,#DontTellAnyoneBut I wish everyone around me got jailed so I could finally make America great again
8710831,eaca5eb703fbc67f7b3d0c7542a3e437d35b9116ccd0fafb322ecd0bc93855d9,2016-08-31 15:33,RT @MiniatureNate: #IGetDepressedWhen  I am ahead of schedule.
5816045,f0a624171ca1c8d3177521f1362bf9eb78f1015ec3085a1eefdfa3ff9dbf73cb,2016-07-23 17:09,"RT @TrayneshaCole: ""Racism didn't cause slavery. Slavery caused racism. Slavery needed a justification..."" #racism #slavery #BLM https://t.…"
4051785,5625ccf109dc80b224458990f8709832900faecd798b9fa9f7d416f00db22e08,2016-11-22 08:14,RT @2ndAmendmentR: Navy Sniper Monty LeClair and the MK-12 SPR | #2A https://t.co/jp7Punzl4C
9038266,3434652527f405b7fd0a49064a0760dc11c1eaf80a42b7c8afc800d6a3612ce2,2016-02-02 13:00,In 2010 Beyoncé became the first woman and only black woman to win 6 Grammys in one night #AmericanHistoryIsBlack https://t.co/29g6hn6pQk
3643333,cfb0d237487ebe3520cb83bd82df903c9c7afd5a60acba8a3576bc3ca9346467,2016-12-23 00:51,"RT @SheilaGunnReid: If you curse at me in front of my kids and scare them, I will not handle it with the dignity that Ivanka did.   She is…"
2514305,23dde95f6135ab333fab997ea397603ddf208d1f91a43846f0a162581949fa0c,2016-06-14 23:06,Future looks bleak for giant container ships  #business
5570016,Christian Morgan,2016-11-21 14:42,"RT @papermonkeynz: Remember, your family are people too..........Intolerable, Intolerable people, but people nonetheless  #SurvivalGuideToT…"
4423829,Cleveland Online,2016-01-25 00:43,Drunken driver crashes truck into Brimfield Township house: A man is charged with drunken driving after crashing a truck into ...  #crime
8840018,446814d058a75d9f90076c02b125e5adfc64ddd544cf077ebb08e27e476b20e5,2016-11-08 11:03,"RT @Hinata59672522: @cutupx2 #WriteAPanel  POP: we locked her up, presidency lasted 7 mths He's indefinitely hospitalized  SON: din haffa g…"
4477093,Andy Sparks,2016-07-06 15:09,RT @OccupyBateman: It always felt like he favored Sasha and Malia over me #GrowingUpWithObama
5579882,Being Patriotic,2016-08-22 19:30,God bless our soldiers! They are the elite of our nation and the guarantee of our freedom! https://t.co/MXNDdDxljQ
5565423,efbb959a308f1bd1199a15221511bdd9e8945a3a02da83ce9d6585224733a8f6,2016-10-07 04:39,"RT @CBSEntDiversity: ""What we have to do is show up for each other, we have to support movies and shows to make it count in the end."" @_Ada…"
7428407,San Antonio Top News,2016-02-18 17:07,City's ambassador program offers paid summer internships #news  https://t.co/RpEB9DJ8Cs https://t.co/raJylH4KGj
8302901,Syria Today,2016-04-06 15:28,Former Israeli President Denied Early Prison Release https://t.co/1crYRZ9zQT
5027451,Bleep The Police,2016-07-27 15:39,3 last cops in #FreddieGray case were found innocent... Maybe it was a suicide? https://t.co/21TUFqNNqu https://t.co/RShFVqw4pB
5911649,San Jose Daily,2016-06-28 19:20,#sports Harrison Barnes: 'I Want to Come Back' to Warriors
3101789,5788d958456ab731e042dfff6d344829c158409c1c0911d79a5de12b0a72ced1,2016-11-09 00:16,"RT @MONAKatOILS: #ElectionDay Trump Historic Quote: ""I am with you. I will fight for you and I will win for you. I promise."" https://t.co/L…"
8575917,Boston Today,2016-01-20 19:25,Flint resident: 'We've lost public trust'  #health
3736450,88669ad69e40d7c199af91e8107f1e0e7988d377d2e41fff77182bf42f31a1ed,2016-12-02 00:45,"RT @nyjets: Rest in peace, Joe McKnight.   Our thoughts and condolences are with his loved ones. https://t.co/vtEihPomt9"
2516575,Giselle Evans,2016-06-03 15:19,RT @pRESIDENT_ALIEN: #ThingsNotToDoAtTheZoo Asking when the Sasquatch will be feeding
5196546,9db51e914e3697f417f9c4c25d901767a19e09ce4c07a316dd6e451ffb208d59,2016-12-14 16:16,RT @4ec1ef023812e2667c109fcf22172e246df7f1e88073aba76cd1b0eab12d4aa6: #GiftIdeasForPoliticians juice
512630,ef983249ef6ed5de427c4dc19ad6d966c6cf572c2505e44142e7e7261f917ae6,2016-09-29 14:43,"RT @Ginabeans22: Foreign Policy Spokesperson for @HillaryClinton (no,not kidding). But he does know how to spell at least one country https…"
5787800,Detroit Daily News,2016-01-07 13:57,"Governor, Flint mayor to discuss water crisis  #news"
8015608,Jenna Abrams,2016-07-04 14:01,Happy Independence Day Merica🎉🎀✨  God bless us all🙏🏼 https://t.co/oD0esJGryF
3744239,Boston Today,2016-12-28 21:08,Two indicted in Quincy Point shooting https://t.co/snYAhljkQQ https://t.co/39D3aZrfcT
6810927,a95a911dd6ae864c48ed062cdbe75e5c28dbe0cf57c6db3fa9dd53b654ee9845,2016-12-22 00:54,RT @chrgdup1973: @GoalieBill328 @lupash7 @GeraldYak420 @Vinceee_ny @gentlemanirish @CurlyCoyne @NoHostagesTaken @nfulmer0827 she's finally…
1314721,San Francisco Daily,2016-06-06 21:10,Biden unveiling public database for clinical data on cancer https://t.co/nWwS7sRnMV
7061343,Christian Morgan,2016-03-14 13:30,RT @3d3ace7a95bf1f169655e6c84cb92f918bd580300a107d64fb5e9d56256f46bb: Why are u still single? #ThingsYouShouldntAsk
1092063,c863f6f0e2519b1a5b8b00e4f056fd0eab09a62bcf8be2b5e7eaafa42d89e535,2016-02-06 12:37,RT @katypillar70: #femininism is #hiding under a #burka to avoid the #rapeFugees. @TheBrandonMorse @BeanfromPa
2587659,KansasCityDailyNews,2016-09-28 03:31,Mondesi scores winning run as Royals beat Twins in 11 https://t.co/WdNuokCJwC
7709569,c36569f7b2c5d0681e59b1f685fdcae3648138035dc8072a24a01b76e65b9434,2016-12-14 14:46,"RT @Mr_truth13: #MyBestHolidayMemory that xmas where I was shown the world wasn't better off without me...oh wait, that wasn't me. Nevermin…"
3549552,Memphis Online,2016-12-21 03:47,Jean Shepard's granddaughter stabbed to death in Hendersonville https://t.co/l59WFr6tH9 https://t.co/TEUc3uF8jO
7608461,World Of Hashtags,2016-07-30 14:59,RT @Spyhuntress: #IHatePokemonGoBecause I really don't and I know that makes me one of 'those' people. Guilty AF.
8333819,Christian Morgan,2016-09-22 16:13,#MyWeirdTattooIn5Words I shouldn't have had it at the first place
775985,6900f3b394a989c5e1f0af96d496e545a20bf38d6cda64549d1db2952d8d0e9a,2016-09-17 10:08,RT @Conservatexian: ‘Shouldn’t you be working?’: Trump Blasts Obama's Campaigning for Hillary Clinton https://t.co/0A6NLVkEjp
8931052,364877b039dc05559df1e2fecf05f9ab802cbb4902dc2e6d4e4d4b678bad8ee2,2016-08-31 15:18,RT @doctorwho_dat: #IGetDepressedWhen the A/C stops working; but then I get super happy when it magically fixes itself!
2034819,e1c4cd815926b92691660738cd682335520a24fb08765655c261b07ef591b653,2016-10-06 11:36,RT @BoogsMalone: I distance myself from bullshit.
8342557,KansasCityDailyNews,2016-01-03 00:55,"K-State unable to limit Arkansas offense, fall in Liberty Bowl https://t.co/QYCEGhb60B #news"
4953682,cfb0d237487ebe3520cb83bd82df903c9c7afd5a60acba8a3576bc3ca9346467,2016-09-18 00:00,RT @wikileaks: Legal team for Julian Assange has issued a response to today's court decision  More: https://t.co/meWwiELhhh https://t.co/0p…
124693,a95a911dd6ae864c48ed062cdbe75e5c28dbe0cf57c6db3fa9dd53b654ee9845,2016-12-13 07:47,"RT @DanScavino: President-Elect Trump discusses how his Election Night went, with the #TrumpTrain in Michigan. #ThankYouTour2016 https://t.…"
3552916,446814d058a75d9f90076c02b125e5adfc64ddd544cf077ebb08e27e476b20e5,2016-12-28 07:27,RT @bunnyhugger75: I feel all shitty &amp; sorry for myself until I watch @NewsHour &amp; see what's happening to children in Syria &amp; Yemen. Lupus…
3975825,John Davis,2016-10-29 20:44,I knew that! TRUMP IS LITERALLY A HITLER! https://t.co/dYyzlyOsDg
3905758,2eb4d121cdbb6131133cbda9508ce35e1a7db19d09b0ea9a71a0a1e2c0a4670a,2016-02-19 19:57,RT @EUCouncilTVNews: European Council #EUCO - Doorstep #Faymann #AT on tough #UKinEU negotiation and #refugeecrisis https://t.co/lM14T33SoT
8985849,0a0af8893cdc8454338447004eeaf65ee2934977c71ec48d3bb17e6723e1daef,2016-09-13 14:09,RT @fivefifths: we should also stream Ja Rule's music 300 million times
8259500,Screamy Monkey,2016-06-03 19:37,"Exclusive: U.S. falters in campaign to revive Iraqi army, officials say  #world #news"
177199,5625ccf109dc80b224458990f8709832900faecd798b9fa9f7d416f00db22e08,2016-01-28 16:25,RT @andyraffalski: @andyraffalski 100's of thousands unemployed while #CorpAm wasted $$ on share buybacks rather than invest in the nations…
5511782,Yahaya Thinbu,2016-05-11 18:00,We should never forget how they treated us! https://t.co/p4b9lQz6dM
6488423,9ebdcf10ebedc9abf33a34e07792e18230ecd26cea77ab0f3fcdfac11fe2116f,2016-05-10 17:22,Driver charged with DWI in fatal two-vehicle crash in Chesterfield
5658702,1fdac06ebb156f54ed03ca124d7faa8638dff2e7229910e4b52c0149b18dd7f0,2016-01-16 14:38,RT @LyleKlich: Why is muslim or muslim sympathizer Barack Obama releasing muslim terrorist from Gitmo?They will return to battlefield to ki…
4484676,Red Louisiana News,2016-08-14 22:34,@Yng_God then you don't have any proof that these are the same person. You know how facts work? They need to be proven
1391326,6ca21c26de8159386b71428b8bdadf732bd854614dadea9086770b71bbe1df6a,2016-12-25 22:44,RT @politics_n_prep: Me: I want a Unicorn Santa: Be realistic  Me: I want a fiscally responsible government Santa: What color unicorn
7457132,New York City Today,2016-12-03 00:29,"Ex-NYPD employee rubs crotch on 4 women, promptly gets arrested https://t.co/fIBKnaO4WJ https://t.co/BznVi0l8jI"
187244,cfe9315d7429aedb7f843a165185d91f0ae819e54026d8a22a4f6e539f5e9132,2016-12-24 06:15,RT @DJ_LEGION_ONE: .@tydollasign - Zaddy - https://t.co/eEAftIMJbg -ONE
768283,bc52f7a091e464b1928f340c978a264354ca3f96c6e181e1b6b0834acd86d844,2016-01-25 10:17,RT @Dubzzzinyaface: #MentalIllnessMakesMe see right though everything... @ShutUpAmanda
1004550,Messiah Haynes,2016-10-20 13:06,RT @GeffGefferson1: A @realDonaldTrump Presidency #ReasonsHumansWillGoExtinct
5079487,a95a911dd6ae864c48ed062cdbe75e5c28dbe0cf57c6db3fa9dd53b654ee9845,2016-11-08 17:10,"RT @WSJ: Election night guide: battlegrounds to watch, top races and key times https://t.co/vj4UamLg61 🔓 #Election2016 https://t.co/HupnaRb…"
1864838,aacff3990c798063b89807b9e0f7bebf225930adaca5a7af6a67151b47a0ad3a,2016-11-24 15:47,RT @1TheOtherBlonde: Just drink cheap wine and watch Dr. Phil #SingleSurvivalTips
5682230,Christian Morgan,2016-08-29 14:10,RT @jsegal44236: #SextingWentWrongWhen T-tt-T-Timmieee! https://t.co/2ODEGjBNXF
892177,Chicago Daily News,2016-12-27 00:25,The Holiday Weekend Did Not Stop The City’s Violence https://t.co/BpcRLuoagi https://t.co/afZih5qXZ8
7485210,1-800-WOKE-AF,2016-06-01 06:38,RT @_ENasty: If this is true he's deff the #goat https://t.co/HoC08Q5awP
3120106,5f452585194266b94e60c99e1dd07f808ceb2b26b10cfb939c2e5ad47888be1c,2016-03-15 16:23,RT @a4df865b62425d5eb91b169b0bbb873434078a44b193174962a65408ed66d793: The problem is not Black crime. The problem is real police brutality #AntiPoliceBrutalityDay
3074051,212274cc2985b28273a7531d4340aeaf2a6455dd1792fa19d26ba41c54d89105,2016-06-08 07:49,RT @LouGeese: Who doesn't still have an AOL e-mail? https://t.co/5aMrDR8OrW
1626557,San Francisco Daily,2016-02-26 15:54,Man says e-cigarette battery exploded in his pocket  #news
7342294,Screamy Monkey,2016-06-07 17:03,"Obama, Modi welcome work on nuclear reactors in India  #world #news"
258949,Seattle Post,2016-02-11 12:50,No charges filed against Tennessee officers who killed man https://t.co/2AzHdissQh #news
949744,bc52f7a091e464b1928f340c978a264354ca3f96c6e181e1b6b0834acd86d844,2016-11-21 15:37,#SurvivalGuideToThanksgiving take off your clothes
1942045,815561925624b72a95321d039bf8bdf0da5620f8475e62ce2dee37beb71abcab,2016-12-13 01:02,RT @jko417: CAIR Pedophile Sentenced to Two Years in Prison for Soliciting a Child For a Sex Act #BanIslam @CarmineZozzora  https://t.co/Wp…
4209791,Chicago Daily News,2016-09-20 00:52,"Levine: Dexter Fowler, Ben Zobrist Key To Cubs’ October Run Production https://t.co/DQ2mKfPd2q"
7420616,San Francisco Daily,2016-05-16 09:16,"Obama casts Trump philosophy as one of ignorance, isolation https://t.co/Lg116ijW7T"
2291885,23dde95f6135ab333fab997ea397603ddf208d1f91a43846f0a162581949fa0c,2016-04-21 15:51,Pete Rose due in Milwaukee for Bobblehead Hall of Fame induction https://t.co/Lsd8rzpQle #Milwaukee
6908883,caf105a130b8a17444728eca4a6447acb063701a86385c341f914f9fdb7eccba,2016-10-24 13:59,#ImTooOldFor Paying attention to every girl's bare ass on Instagram
5704955,Oakland Online,2016-06-23 17:17,"It's Not Uber - It's Hop, Skip, Drive for Kids  #tech"
6602488,Christian Morgan,2016-02-01 14:36,RT @ColinStephens8: #itturnedawkwardwhen I asked her if she liked big helmets https://t.co/rL0lYzmSIQ
3796149,Andy Sparks,2016-03-21 13:58,#ButIWasTweetingInstead And through it aaaaaaaaaall she offers me protection A lot of love and affection https://t.co/8RKL6hfoVW
6932974,23dde95f6135ab333fab997ea397603ddf208d1f91a43846f0a162581949fa0c,2016-05-09 12:36,E-cigarette poisonings in kids skyrocket  #health
8202587,ecca3b87af773ebc9e625835243979fdba222f78b250f7ec70d17aabd9b9da26,2016-09-28 15:59,RT @A80sC: #IHaveARightToKnow what the hell the last season of Lost was about
8595640,Andy Sparks,2016-05-25 14:23,#IAmTechnically tired of ugly youtube ads https://t.co/5KIfEwqevI
6332880,3434652527f405b7fd0a49064a0760dc11c1eaf80a42b7c8afc800d6a3612ce2,2016-10-07 01:15,RT @DailyDeadNews: Halloween 2016: 10 Spooktacular Treats Every Kid Will Love https://t.co/AYLq03TPLp https://t.co/uPxjhmSgX4
4400911,Philadelphia Online,2016-12-18 21:18,"Wentz Leads Comeback Drive, But Eagles Fall Short https://t.co/qFewMomYVy https://t.co/AHF9ABb11i"
7941702,71db45e4783602194ced17d50c4070036dfc754e9557fe918b39e58e8bf7d65b,2016-12-01 00:47,RT @Mc_Remark: Why do most of these childhood Disney Channel stars end up being fucked up when they get older?🤔
8491750,65dfa76ff80afb2f3cd92a8d96fcdb049b52dfe537c8e42cd6473029ba6f8152,2016-01-18 12:09,RT @mcshxps: I feel like such a disappointment   #TheLiesOfDepression
7059262,World Of Hashtags,2016-07-18 13:11,RT @fedbizop: Five-O Easy Pieces. #PoliceAMovie
5840066,080da9e6b0c293d8e7abe6115605790ec8bc9a5c75a2b3e60539e67e3f100875,2016-03-08 14:02,Teen who collapsed at Parsippany school moved to NYC hospital
6050998,Traynesha Cole 🌐,2016-10-18 00:11,RT @gloed_up: The economic realities of Baby boomers versus Millennials https://t.co/EhTaTmMiM0
6180815,cfb0d237487ebe3520cb83bd82df903c9c7afd5a60acba8a3576bc3ca9346467,2016-10-06 16:01,RT @_Cristian_Vlad_: 🌹🌹🌹Good morning @JenaC2 !!🌹🌹🌹 Have a funny Thursday ! 🐾🐦☀ https://t.co/tBvYEZRIbP
3711884,Crystal Johnson,2016-10-18 20:14,Cops really don't like being filmed... https://t.co/yZOMLSw4E2
6877381,Rita Hart,2016-01-09 08:40,RT @only_si_chuck: North Korea to star in Broadway revival of  “A Chorus Line.”  @absrdNEWS https://t.co/1bhTA1lci7
7622861,San Antonio Top News,2016-09-20 19:43,Highlands High freshman ID'd as pedestrian killed by big rig on I-10 https://t.co/74IkDlnSPV
6671646,0512ea612cfe45a7d9c8c0fd42466e8a8068a6fb3efb34baf7e7be40da578539,2016-12-05 15:07,RT @Fibers999: COPD Chased Outta Police Department  #AlternativeAcronymInterpretations
